index,raw,X_WGS84,Y_WGS84,entries
425,Boulazac,0.773122390683804,45.17186489281111,boulazac
426,BOULAZAC ISLE MANOIRE,0.808307980229359,45.13838581043905,boulazac isle manoire
427,BOULOGNE-SUR-MER,1.609995163680857,50.71526498997108,boulogne sur mer
428,Boulogne-Tintelleries,1.609335297413551,50.72731902983388,boulogne tintelleries
429,Boulogne-Ville,1.609995163680857,50.71526498997108,boulogne ville
430,Boulouris-sur-Mer,6.808319857025801,43.41628224519008,boulouris sur mer
431,Bouray,2.289054622449595,48.531868850356894,bouray
432,Bourbourg,2.196368798941621,50.95284963712216,bourbourg
433,BOURBRIAC,-3.242782593047977,48.50779865852206,bourbriac
434,Bourg-Bruche,7.137239281906064,48.360189073182944,bourg bruche
435,Bourg-en-Bresse,5.214926531743104,46.19971199096084,bourg en bresse
436,Bourg-Madame,1.948683977752424,42.4324133395246,bourg madame
437,BOURG-SAINT-MAURICE,6.771556820848323,45.61812064251317,bourg saint maurice
438,Bourg-St-Maurice,6.771556820848323,45.61812064251317,bourg st maurice
439,Bourges,2.394323089977617,47.094618136609675,bourges
440,Bourgneuf-en-Retz,-1.955093983348622,47.046980515974454,bourgneuf en retz
441,Bourgoin-Jallieu,5.273609633634662,45.58381697489835,bourgoin jallieu
442,BOURGS SUR COLAGNE,3.269484432074248,44.53468246419865,bourgs sur colagne
443,Bourgtheroulde-Thuit-Hébert,0.838424045677472,49.31757513021006,bourgtheroulde thuit hebert
444,Bournezeau,-1.177611059035621,46.65148884433353,bournezeau
445,BOURNONCLE-SAINT-PIERRE,3.31053930071958,45.365318541611714,bournoncle saint pierre
446,BOURRON-MARLOTTE,2.692614191651277,48.332714786214304,bourron marlotte
447,Bourron-Marlotte-Grez,2.692614191651277,48.332714786214304,bourron marlotte grez
448,Bourth,0.804607667477101,48.765711871348856,bourth
449,BOUSSAY,-1.18280159699083,47.05058005563971,boussay
450,Boussay-La Bruffière,-1.18280159699083,47.05058005563971,boussay la bruffiere
451,Boussens,0.971265484080278,43.17842296440438,boussens
452,BOUSSY-SAINT-ANTOINE,2.531035397789385,48.681782182493855,boussy saint antoine
453,Boussy-St-Antoine,2.531035397789385,48.681782182493855,boussy st antoine
454,Bouthéon,4.279861596382903,45.52602123558514,boutheon
455,Boutigny,2.37602582937704,48.4350663791917,boutigny
456,BOUTIGNY-SUR-ESSONNE,2.37602582937704,48.4350663791917,boutigny sur essonne
457,Bouvines,3.202251403039786,50.57488427395759,bouvines
458,Bouzonville,6.529139172868558,49.28987367743131,bouzonville
459,Boves,2.398105009101182,49.8462883732258,boves
460,Bram,2.114997995058873,43.24466006026619,bram
461,Brandérion,-3.195686309627868,47.78245878940147,branderion
462,BRASSAC-LES-MINES,3.330155917792313,45.414079259619086,brassac les mines
463,Brassac-les-Mines-Ste-Florine,3.330155917792313,45.414079259619086,brassac les mines ste florine
464,BRAX,1.237247625236942,43.61463097496825,brax
465,Brax-Léguevin,1.237247625236942,43.61463097496825,brax leguevin
466,Brazey-en-Plaine,5.211806724770662,47.13177802209894,brazey en plaine
467,BREAUTE,0.418471709243806,49.603688180706634,breaute
468,Bréauté-Beuzeville,0.418471709243806,49.603688180706634,breaute beuzeville
469,BREBIERES,3.013920900287094,50.33636803051658,brebieres
470,Brebières-Sud,3.013920900287094,50.33636803051658,brebieres sud
471,BREE,-0.550282024488922,48.14160760529391,bree
472,Breil-sur-Roya,7.514373727256736,43.94194602172789,breil sur roya
473,Breitenbach,7.104295710863197,48.02854863115567,breitenbach
474,BREITENBACH-HAUT-RHIN,7.104295710863197,48.02854863115567,breitenbach haut rhin
475,Brélidy-Plouëc,-3.196262281923392,48.66919617633935,brelidy plouec
476,BRENY,3.352527882683758,49.1875213601501,breny
477,Bressuire,-0.496437876228839,46.83757837062643,bressuire
478,Brest,-4.477628311775779,48.38825812296375,brest
479,Breteil,-1.880279211255501,48.14062730002451,breteil
480,Bretenoux-Biars,1.844127782707252,44.92753201313112,bretenoux biars
481,Breteuil-Embranchement,2.384545570897003,49.62629628593514,breteuil embranchement
482,Brétigny,2.301386234865007,48.605171512791344,bretigny
483,Bretigny-Norges,5.11028436975937,47.38985612266316,bretigny norges
484,BRETIGNY-SUR-ORGE,2.301386234865007,48.605171512791344,bretigny sur orge
485,Bretoncelles,0.89369245885705,48.43304206202507,bretoncelles
486,Bretteville-Norrey,-0.504840337970201,49.201902044768715,bretteville norrey
487,Breuil-Romain,3.766878025007648,49.30838139560227,breuil romain
488,BREUIL-SUR-VESLE,3.766878025007648,49.30838139560227,breuil sur vesle
489,BREUILLET,2.171429856330237,48.564764334717566,breuillet
490,Breuillet-Bruyères-le-Châtel,2.191610679522858,48.577254746375345,breuillet bruyeres le chatel
491,Breuillet-Village,2.171429856330237,48.564764334717566,breuillet village
492,Bréval,1.54160208637341,48.94327665370852,breval
493,Briançon,6.632590100904112,44.88961277723656,briancon
494,Briare,2.7336930262485,47.64646201241365,briare
495,Brignac,1.440621824351743,45.86376773207795,brignac
496,Brignais,4.763849125047894,45.67371529480868,brignais
497,Brignoud,5.901284645197015,45.262476739626464,brignoud
498,Brimeux,1.831481807824597,50.447052371006954,brimeux
499,BRIOLLAY,-0.482851763228067,47.57358356224768,briollay
500,BRION,5.558441193876042,46.17569128346321,brion
501,Brion-Laizy,4.206993420666482,46.90848957594309,brion laizy
502,Brion-Montral-la-Cluse,5.558441193876042,46.17569128346321,brion montral la cluse
503,Brionne,0.711468824285941,49.19643355316075,brionne
504,Brioude,3.378735969948632,45.300607050991985,brioude
505,Briouze,-0.36732600151933,48.702025041321704,briouze
506,Brive-la-Gaillarde,1.529166661322022,45.15178668184799,brive la gaillarde
507,Broons,-2.234273298637741,48.33308546370203,broons
508,Brou,1.161382972745201,48.21694395291817,brou
509,BROUE,1.513661379138585,48.7683066391684,broue
510,Broye,4.295032727384662,46.86227823083895,broye
511,Bruges,-0.608935358415718,44.88594609311808,bruges
512,Brumath,7.699785506679816,48.73376772060646,brumath
513,Brunémont,3.14609679688292,50.278138053288714,brunemont
514,Brunoy,2.505513118467216,48.700513069094214,brunoy
515,Bruyères,6.718739829403728,48.20497265273167,bruyeres
516,Bruyères-sur-Oise,2.326423206078788,49.15515715751033,bruyeres sur oise
517,Bruz,-1.751863126675884,48.02873872998356,bruz
518,BUCHY,1.33709514439601,49.60355679628364,buchy
519,Bueil,1.44379094005207,48.92509435202495,bueil
520,Bugeat,1.92468659006145,45.600598622685766,bugeat
521,Buire-sur-l'Ancre,2.598702794473662,49.964919446354315,buire sur l ancre
522,Bully-Grenay,2.734651684907846,50.44804887446163,bully grenay
523,BULLY-LES-MINES,2.701759155371533,50.46041526871512,bully les mines
524,BUNO-BONNEVAUX,2.387046763833223,48.370518880822246,buno bonnevaux
525,Buno-Gironville,2.387046763833223,48.370518880822246,buno gironville
526,BURY,2.326570136010925,49.320546352353816,bury
527,Busigny,3.445536883428983,50.039138527101734,busigny
528,Bussac,-0.367961296312039,45.21303663553485,bussac
529,BUSSAC-FORET,-0.367961296312039,45.21303663553485,bussac foret
530,Busseau-sur-Creuse,2.023844364939568,46.12303673870864,busseau sur creuse
531,Bussière-Galant,1.026935322929242,45.607994224080386,bussiere galant
532,BUTRY-SUR-OISE,2.201990239256097,49.09156460439162,butry sur oise
533,BUZET-SUR-TARN,1.620335424358188,43.75138693696896,buzet sur tarn
534,BUZY,-0.455839308781936,43.14821823465813,buzy
535,Buzy-en-Béarn,-0.455839308781936,43.14821823465813,buzy en bearn
536,Byans,5.852088069196292,47.11832925172662,byans
537,BYANS-SUR-DOUBS,5.852088069196292,47.11832925172662,byans sur doubs
538,Cadaujac,-0.537923689141489,44.75198423926569,cadaujac
539,Caen,-0.342457615134286,49.17764774731483,caen
540,Caffiers,1.811655671458202,50.85041842949794,caffiers
541,Cagnes-sur-Mer,7.148513271704817,43.65786705009854,cagnes sur mer
542,Cahors,1.43301656128334,44.447901776063766,cahors
543,CALAIS,1.899674567554657,50.94541721874749,calais
544,Calais-Fréthun,1.812577287988852,50.90144523235958,calais frethun
545,Calais-Ville,1.84666553776393,50.952884284569265,calais ville
546,Callac,-3.418548488597128,48.40682753963829,callac
547,Calonne-Ricouart,2.481384939684624,50.48274840196024,calonne ricouart
548,CAMBLAIN-CHATELAIN,2.428537273333734,50.47996969352643,camblain chatelain
549,Cambo-les-Bains,-1.396682418068642,43.3655579326522,cambo les bains
550,Cambrai,3.243769164260604,50.17574195514733,cambrai
551,CAMIERS,1.615027991623995,50.57348174048227,camiers
552,Campagnac-St-Geniez,3.055215536040548,44.41402708938388,campagnac st geniez
553,Campagne,2.205488639530065,42.91674794968608,campagne
554,CAMPAGNE-SUR-AUDE,2.205488639530065,42.91674794968608,campagne sur aude
555,Cannes,7.019196676351166,43.55401892106619,cannes
556,Cannes-la-Bocca,6.986416134534248,43.54858766862629,cannes la bocca
557,CANTARON,7.316939479711958,43.75988022243699,cantaron
558,Cantin,3.121775764199078,50.31242785538747,cantin
559,Cap-d'Ail,7.394455002522781,43.72053499052865,cap d ail
560,Cap-Martin-Roquebrune,7.460358860314966,43.761146207993015,cap martin roquebrune
561,Capdenac,2.077223007778908,44.57872736652831,capdenac
562,CAPDENAC-GARE,2.077223007778908,44.57872736652831,capdenac gare
563,Capvern,0.328688633352747,43.104083362647174,capvern
564,Carbonne,1.2109189514629,43.29709978864611,carbonne
565,Carcassonne,2.347754780638105,43.21798496732232,carcassonne
566,Carentan,-1.233637761692503,49.30066727967355,carentan
567,CARENTAN-LES-MARAIS,-1.233637761692503,49.30066727967355,carentan les marais
568,Carhaix,-3.563916930434232,48.27645973980724,carhaix
569,CARHAIX-PLOUGUER,-3.563916930434232,48.27645973980724,carhaix plouguer
570,Carignan,5.168020663379918,49.62873573093598,carignan
571,Carmaux,2.152253438233018,44.04850659308988,carmaux
572,Carnoët-Locarn,-3.490519382010797,48.34039896268973,carnoet locarn
573,Carnolès,7.483200109472905,43.76362027298739,carnoles
574,Carnoules,6.187157961136505,43.29756830751819,carnoules
575,Carpentras,5.043626074852461,44.050358759227,carpentras
576,Carry-le-Rouet,5.15361753506562,43.336683820609466,carry le rouet
577,Casino-Lacroix-Laval,4.729745093337287,45.78848922893417,casino lacroix laval
578,Cassel,2.461558432570963,50.78706411306315,cassel
579,Cassis,5.553477729891574,43.23388087848801,cassis
580,Castelnau-d'Estrétefonds,1.338637861236035,43.78922172356386,castelnau d estretefonds
581,Castelnaudary,1.946023613598086,43.312357240711435,castelnaudary
582,Castelsarrasin,1.114425960656529,44.04039402657964,castelsarrasin
583,Castillon,-0.0406870393383,44.85701248338341,castillon
584,CASTILLON-LA-BATAILLE,-0.0406870393383,44.85701248338341,castillon la bataille
585,Castres,2.231152059073858,43.599117635871735,castres
586,Cattenières,3.333463296105117,50.1283927905515,cattenieres
587,Caudéran-Mérignac,-0.627445536319426,44.84255397243456,cauderan merignac
588,Caudrot,-0.144916843195252,44.580204656210846,caudrot
589,Caudry,3.409086323020169,50.11137825057042,caudry
590,Caulnes,-2.155006356678337,48.28336620386814,caulnes
591,Caussade,1.532748616529898,44.16069256715011,caussade
592,Cavaillon,5.044022155782126,43.83458136369698,cavaillon
593,Cavignac,-0.382088544171215,45.10529377137038,cavignac
594,CAZERES,1.081146792481813,43.21244475823298,cazeres
595,Cazères-sur-Garonne,1.081146792481813,43.21244475823298,cazeres sur garonne
596,Ceilhes-Roqueredonde,3.169334504011488,43.80532043669554,ceilhes roqueredonde
597,Ceintrey,6.15726971622567,48.52467504061759,ceintrey
598,Cenon,-0.533639038041859,44.85636659857789,cenon
599,Cerbère,3.165212405531213,42.44251215251786,cerbere
600,Cercottes,1.884826153458979,47.98574544222916,cercottes
601,Cercy-la-Tour,3.644990367153794,46.857803247890246,cercy la tour
602,CERGY,2.079483529873547,49.036498517355135,cergy
603,Cergy-le-Haut,2.011539282937988,49.0481346581897,cergy le haut
604,Cergy-Préfecture,2.079483529873547,49.036498517355135,cergy prefecture
605,Cergy-St-Christophe,2.03428786185133,49.04963335681341,cergy st christophe
606,Cerizay,-0.667128979794668,46.81734772432373,cerizay
607,Cernay,7.173924801562017,47.80173615813757,cernay
608,Cérons,-0.340829734037943,44.63215917305593,cerons
609,Cessieu,5.375845182748784,45.56106517638493,cessieu
610,Cesson,2.593633566992621,48.56722715483648,cesson
611,Cesson-Sévigné,-1.601481090915009,48.11273147357049,cesson sevigne
612,CESTAS,-0.699415943764421,44.77209727632776,cestas
613,Ceyzériat,5.325760981999897,46.183259683986535,ceyzeriat
614,Chabanais,0.716910857641854,45.87246057533029,chabanais
615,Chabenet,1.508703328176997,46.62766306095365,chabenet
616,Châbons,5.4280379949119,45.43815330210193,chabons
617,Chabris,1.646079774384017,47.25510019908429,chabris
618,CHADENET,3.628354122404666,44.528613895562785,chadenet
619,Chagny,4.748453193367109,46.90748655578193,chagny
620,CHAINGY,1.78236689604965,47.87701691083584,chaingy
621,Chaingy-Fourneaux-Plage,1.78236689604965,47.87701691083584,chaingy fourneaux plage
622,Chalais,0.043488906033772,45.2707652420483,chalais
623,Challans,-1.873104773434419,46.841021655730934,challans
624,Chalon-sur-Saône,4.842664475538595,46.78158114652808,chalon sur saone
625,Chalonnes,-0.743796704042285,47.3427874322019,chalonnes
626,CHALONNES-SUR-LOIRE,-0.743796704042285,47.3427874322019,chalonnes sur loire
627,Châlons-en-Champagne,4.349003538143236,48.955247745740344,chalons en champagne
628,CHAMALIERES,3.061641533997026,45.76773767177134,chamalieres
629,Chamalières-sur-Loire,3.992559029962416,45.20599098139976,chamalieres sur loire
630,Chamarande,2.214008095087403,48.51313859076479,chamarande
631,CHAMBARON SUR MORGE,3.160108821953173,45.93973074577569,chambaron sur morge
632,CHAMBERY,5.918863875710412,45.57329452235341,chambery
633,Chambéry-Challes-les-Eaux,5.918863875710412,45.57329452235341,chambery challes les eaux
634,Chambly,2.240755999963084,49.16334761991342,chambly
635,Chamborigaud,3.979429869903973,44.30032167694228,chamborigaud
636,Chambourg,0.96542435233868,47.18165119539651,chambourg
637,CHAMBOURG-SUR-INDRE,0.96542435233868,47.18165119539651,chambourg sur indre
638,Chamelet,4.507016244518947,45.981670257141246,chamelet
639,Chamonix-Aiguille du Midi,6.866754909471855,45.91980964882837,chamonix aiguille du midi
640,Chamonix-Mont-Blanc,6.873932056969111,45.922457587940734,chamonix mont blanc
641,Chamousset,6.203035067719418,45.5576986616193,chamousset
642,Champ-de-Courses-d'Enghien,2.291241171141325,48.97977716027062,champ de courses d enghien
643,Champ-de-Mars-Tour-Eiffel,2.289815361743155,48.85656203630132,champ de mars tour eiffel
644,Champagné,0.337236663933522,48.02034247281984,champagne
645,Champagne-Ardenne-TGV,3.993655995605394,49.21455924201552,champagne ardenne tgv
646,Champagne-sur-Oise,2.241409693547037,49.13551947940391,champagne sur oise
647,Champagne-sur-Seine,2.799388254135622,48.40663141394467,champagne sur seine
648,Champagney,6.702576598561801,47.70288536267357,champagney
649,Champagnole,5.910072631614371,46.74944227885483,champagnole
650,Champbenoist-Poigny,3.287148323732938,48.54548709575709,champbenoist poigny
651,Champigneulles,6.168327233131955,48.73593704830381,champigneulles
652,CHAMPIGNY,3.129274584826263,48.324447768032854,champigny
653,CHAMPIGNY-SUR-MARNE,2.512007688565628,48.82479514496803,champigny sur marne
654,Champigny-sur-Yonne,3.129274584826263,48.324447768032854,champigny sur yonne
655,Champlan,2.280553582856113,48.70819109094933,champlan
656,Champs-St-Bris,3.603700201701579,47.738623290719175,champs st bris
657,CHAMPS-SUR-YONNE,3.603700201701579,47.738623290719175,champs sur yonne
658,Champtocé-sur-Loire,-0.868028543853458,47.41022951884859,champtoce sur loire
659,Chanac,3.345563721851413,44.4740883799819,chanac
660,Changis-St-Jean,3.025402006052555,48.9591617803048,changis st jean
661,CHANGIS-SUR-MARNE,3.025402006052555,48.9591617803048,changis sur marne
662,Chanteloup-les-Vignes,2.027421003508279,48.970360364968144,chanteloup les vignes
663,Chantenay,-1.594359137418457,47.1970431923999,chantenay
664,CHANTENAY-SAINT-IMBERT,3.170067609754633,46.72969094790579,chantenay saint imbert
665,Chantenay-St-Imbert,3.170067609754633,46.72969094790579,chantenay st imbert
666,CHANTILLY,2.459458987696426,49.187213222851675,chantilly
667,Chantilly-Gouvieux,2.459458987696426,49.187213222851675,chantilly gouvieux
668,Chantonnay,-1.054627026221548,46.689994258210525,chantonnay
669,Chapeauroux,3.742013580195539,44.8378407627591,chapeauroux
670,Chaponost,4.764649154632891,45.69884679729022,chaponost
671,Chaponval,2.14174884933166,49.069128055447806,chaponval
672,Charbonnières-les-Bains,4.73571961189489,45.78229876032053,charbonnieres les bains
673,Charleville-Mézières,4.725645350076278,49.76839129314256,charleville mezieres
674,Charmes,6.301560081129794,48.37855254578949,charmes
675,Chars,1.936950312133361,49.16240499142795,chars
676,Chartres,1.482170133822161,48.44926973401599,chartres
677,Chartrettes,2.695108853978984,48.48703643573107,chartrettes
678,CHASSAL-MOLINGES,5.768147951039427,46.35703353289772,chassal molinges
679,Chasse-sur-Rhône,4.796127000547855,45.581569326952454,chasse sur rhone
680,CHASSENEUIL-DU-POITOU,0.378103406681546,46.66982364367344,chasseneuil du poitou
681,Chasseneuil-sur-Bonnieure,0.453604554126945,45.824234859933554,chasseneuil sur bonnieure
682,Chasseneuil (Vienne),0.372900773484015,46.65191701613648,chasseneuil vienne
683,Chasseradès,3.839817632599877,44.55390295389365,chasserades
684,CHATEAU-ARNOUX-SAINT-AUBAN,5.997543498928221,44.06149643696859,chateau arnoux saint auban
685,Château-Arnoux-St-Auban,5.997543498928221,44.06149643696859,chateau arnoux st auban
686,Château-du-Loir,0.413811417596408,47.68313042353848,chateau du loir
687,Château-Gaillard,1.912395763721251,48.14068796617873,chateau gaillard
688,Château-l'Évêque,0.688882904926641,45.24503552044166,chateau l eveque
689,Château-Renault,0.901494533583571,47.58789476871728,chateau renault
